T0=1,T0=5,T0=10,T0=20,T0=50,T0=100
7659.367252654947,7983.140917181657,8487.917581648368,9770.419771604567,16638.891422171557,23055.68032639347
7842.404071918561,7705.873982520349,8294.979720405592,10194.481930361393,16946.11981760365,23302.733025339494
7912.229035419292,7847.051998960021,8508.186356272874,10126.853042939141,16621.937401251977,23089.579988400234
7782.07465850683,8306.133597328053,8612.905261894763,9787.438771224575,16904.02041959161,23191.823543529128
7467.742105157897,7572.633427331453,8198.657766844663,10177.460930781384,16495.85354292914,22994.943801123976
7693.89918201636,7932.411871762565,8577.580008399833,10302.067958640828,16567.889182216357,23106.35251294974
7975.84898302034,7364.257334853303,8156.438671226575,9881.389212215756,16425.35061298774,23087.90044199116
7762.479430411392,8212.859502809944,8003.352952940942,10164.167116657667,16522.19541609168,23151.94932101358
7249.274174516509,8140.971700565989,8231.687006259875,9916.638907221855,16594.589588208237,23289.914441711167
7502.695986080278,7482.552968940621,8273.532149357014,9997.736925261495,16572.86968260635,23088.711185776283
7844.730285394292,7683.694706105878,8466.131037379253,9970.713365732685,16551.683926321475,22999.70212595748
7701.093098138037,7839.811543769125,8216.779904401912,9893.65024699506,16618.943861122778,23274.15173696526
8102.8199636007275,8208.647807043859,8523.208655826884,9966.420531589369,16449.885482290356,23213.35155296894
7844.278254434911,7899.473290534189,8670.391512169757,10354.157916841663,16638.415531689367,23463.971280574387
7892.85036299274,7890.557548849023,7858.855042899142,9945.931201375972,16510.403831923362,23036.241755164898
7567.880702385953,7790.563368732625,8184.370672586549,9987.737105257895,16606.732525349493,23384.544269114616
7653.529609407812,7476.656766864663,8277.766724665507,9696.568008639828,16759.2574148517,23146.05093898122
7828.269834603308,7966.122017559649,8366.106997860043,9949.14983700326,16701.341793164138,23274.694726105477
7665.898482030359,7593.482070358593,8478.995780084399,10006.5023899522,16550.665286694268,23007.536649267015
7839.32531349373,7957.79904401912,8326.763084738306,10329.42697146057,16588.412391752165,23233.368152636947
7680.9220815583685,7758.424691506169,8599.29699406012,9821.579088418232,16568.442391152177,23211.29921401572
7776.07447851043,7657.9906201875965,8222.428971420572,9971.39901201976,16435.72330553389,23195.119117617647
8054.476030479391,7922.216175676486,8038.506789864203,10101.431671366572,17122.791804163917,23021.519689606208
7541.694906101878,7742.265894682107,8133.439731205376,9846.812603747925,16623.04633907322,23493.322073558527
7892.72644547109,7816.817103657927,8394.395612087757,9801.288654226915,16634.82654346913,23094.848303033938
7798.657326853463,7756.521469570609,8274.346433071338,10117.645567088659,16189.954180916382,23208.97516049679
7733.472250554989,7943.82394352113,8482.015579688406,10038.432071358573,16286.37401251975,23321.034139317213
8030.52462950741,8061.498450030999,8274.2496950061,10062.107617847643,16894.395132097357,22719.22525549489
7644.896982060359,8121.943481130377,8597.835023299534,9924.959200815983,16490.585628287434,23190.4966900662
7699.735185296294,7974.241995160097,8321.832203355933,9906.726925461491,16578.051138977222,23068.37373252535
